"","Genus","Species","Date","GrowthT","Rep","LeafT","Resp","Rarea","Rmass","individual1","individual","LeafT2"
"11","Betula","alleghaniensis","3/17/15",15,3,13.89209012,-0.403016885,0.403016885,0.007094501137,"Betulaalleghaniensis15","Betulaalleghaniensis15r3",192.990167902202
"12","Betula","alleghaniensis","3/17/15",15,3,22.86246497,-0.59578492,0.59578492,0.01048789008,"Betulaalleghaniensis15","Betulaalleghaniensis15r3",522.692304504477
"13","Betula","alleghaniensis","3/17/15",15,3,31.89405482,-1.238379044,1.238379044,0.0217997852,"Betulaalleghaniensis15","Betulaalleghaniensis15r3",1017.23073286117
"14","Betula","alleghaniensis","3/17/15",15,3,40.87065822,-2.078310901,2.078310901,0.03658551187,"Betulaalleghaniensis15","Betulaalleghaniensis15r3",1670.41070333605
"15","Betula","alleghaniensis","3/17/15",15,3,46.61691025,-2.358558017,2.358558017,0.0415188374,"Betulaalleghaniensis15","Betulaalleghaniensis15r3",2173.13632125655
"16","Betula","alleghaniensis","3/19/15",20,1,13.88289659,-0.458063285,0.458063285,0.0151873748,"Betulaalleghaniensis20","Betulaalleghaniensis20r1",192.734817728634
"17","Betula","alleghaniensis","3/19/15",20,1,23.38258977,-0.894169185,0.894169185,0.02964673879,"Betulaalleghaniensis20","Betulaalleghaniensis20r1",546.745504352109
"18","Betula","alleghaniensis","3/19/15",20,1,31.77862193,-1.316910529,1.316910529,0.04366299251,"Betulaalleghaniensis20","Betulaalleghaniensis20r1",1009.88081176988
"19","Betula","alleghaniensis","3/19/15",20,1,40.86112993,-2.06631422,2.06631422,0.06850994078,"Betulaalleghaniensis20","Betulaalleghaniensis20r1",1669.63193915634
"20","Betula","alleghaniensis","3/19/15",20,1,43.33364209,-2.344873399,2.344873399,0.07774574462,"Betulaalleghaniensis20","Betulaalleghaniensis20r1",1877.80453678422
"21","Betula","alleghaniensis","3/19/15",20,2,13.93143741,-0.286005847,0.286005847,0.008692862305,"Betulaalleghaniensis20","Betulaalleghaniensis20r2",194.084948308747
"22","Betula","alleghaniensis","3/19/15",20,2,23.33017576,-0.861457765,0.861457765,0.02618314909,"Betulaalleghaniensis20","Betulaalleghaniensis20r2",544.297100992492
"23","Betula","alleghaniensis","3/19/15",20,2,32.0366217,-1.616081321,1.616081321,0.04911917901,"Betulaalleghaniensis20","Betulaalleghaniensis20r2",1026.34512994891
"24","Betula","alleghaniensis","3/19/15",20,2,41.12615759,-2.571502407,2.571502407,0.07815824948,"Betulaalleghaniensis20","Betulaalleghaniensis20r2",1691.36083811751
"25","Betula","alleghaniensis","3/19/15",20,2,44.05394181,-2.564578613,2.564578613,0.07794780766,"Betulaalleghaniensis20","Betulaalleghaniensis20r2",1940.74978899887
"26","Betula","alleghaniensis","3/19/15",20,3,13.85819909,-0.529478062,0.529478062,0.01581595908,"Betulaalleghaniensis20","Betulaalleghaniensis20r3",192.049682018077
"27","Betula","alleghaniensis","3/19/15",20,3,22.91056659,-0.677700598,0.677700598,0.02024349203,"Betulaalleghaniensis20","Betulaalleghaniensis20r3",524.894061474824
"28","Betula","alleghaniensis","3/19/15",20,3,31.83566633,-1.297413545,1.297413545,0.03875484373,"Betulaalleghaniensis20","Betulaalleghaniensis20r3",1013.5096506751
"29","Betula","alleghaniensis","3/19/15",20,3,40.84002375,-1.945730905,1.945730905,0.05812063349,"Betulaalleghaniensis20","Betulaalleghaniensis20r3",1667.90753990056
"30","Betula","alleghaniensis","3/19/15",20,3,45.29897466,-2.212392501,2.212392501,0.06608604169,"Betulaalleghaniensis20","Betulaalleghaniensis20r3",2051.99710524732
"46","Betula","alleghaniensis","3/13/15",30,1,13.87773245,-0.154367746,0.154367746,0.00357495365,"Betulaalleghaniensis30","Betulaalleghaniensis30r1",192.591457953783
"47","Betula","alleghaniensis","3/13/15",30,1,22.75515461,-0.614024637,0.614024637,0.01422000171,"Betulaalleghaniensis30","Betulaalleghaniensis30r1",517.797061325004
"48","Betula","alleghaniensis","3/13/15",30,1,31.75641857,-1.421194843,1.421194843,0.03291300034,"Betulaalleghaniensis30","Betulaalleghaniensis30r1",1008.47012039304
"49","Betula","alleghaniensis","3/13/15",30,1,40.64684727,-1.998338355,1.998338355,0.04627888376,"Betulaalleghaniensis30","Betulaalleghaniensis30r1",1652.16619299071
"50","Betula","alleghaniensis","3/13/15",30,1,43.20031652,-1.896025714,1.896025714,0.04390945777,"Betulaalleghaniensis30","Betulaalleghaniensis30r1",1866.26734742819
"51","Betula","alleghaniensis","3/13/15",30,2,13.92454824,-0.458442803,0.458442803,0.01334273218,"Betulaalleghaniensis30","Betulaalleghaniensis30r2",193.893043688087
"52","Betula","alleghaniensis","3/13/15",30,2,22.9245632,-0.799693989,0.799693989,0.02327466516,"Betulaalleghaniensis30","Betulaalleghaniensis30r2",525.535597910794
"53","Betula","alleghaniensis","3/13/15",30,2,32.28122857,-1.213970189,1.213970189,0.03533195201,"Betulaalleghaniensis30","Betulaalleghaniensis30r2",1042.07771798858
"54","Betula","alleghaniensis","3/13/15",30,2,41.18976659,-1.672665984,1.672665984,0.04868204741,"Betulaalleghaniensis30","Betulaalleghaniensis30r2",1696.59687173868
"55","Betula","alleghaniensis","3/13/15",30,2,42.48361107,-1.633627808,1.633627808,0.0475458622,"Betulaalleghaniensis30","Betulaalleghaniensis30r2",1804.85720954703
"56","Betula","alleghaniensis","3/13/15",30,3,13.86033065,-0.289423191,0.289423191,0.008270655844,"Betulaalleghaniensis30","Betulaalleghaniensis30r3",192.108765727329
"57","Betula","alleghaniensis","3/13/15",30,3,22.84008335,-0.642357463,0.642357463,0.01835622599,"Betulaalleghaniensis30","Betulaalleghaniensis30r3",521.669407434947
"58","Betula","alleghaniensis","3/13/15",30,3,31.83967821,-1.36980917,1.36980917,0.03914413411,"Betulaalleghaniensis30","Betulaalleghaniensis30r3",1013.76510851635
"59","Betula","alleghaniensis","3/13/15",30,3,40.88154943,-1.992250416,1.992250416,0.05693122751,"Betulaalleghaniensis30","Betulaalleghaniensis30r3",1671.30108379753
"60","Betula","alleghaniensis","3/13/15",30,3,45.06115275,-1.960148592,1.960148592,0.05601387482,"Betulaalleghaniensis30","Betulaalleghaniensis30r3",2030.50748715883
"61","Betula","alleghaniensis","3/11/15",35,1,13.61874533,-0.186430957,0.186430957,0.004691506529,"Betulaalleghaniensis35","Betulaalleghaniensis35r1",185.470224363397
"62","Betula","alleghaniensis","3/11/15",35,1,22.96125876,-0.708307807,0.708307807,0.0178244577,"Betulaalleghaniensis35","Betulaalleghaniensis35r1",527.219403843677
"63","Betula","alleghaniensis","3/11/15",35,1,31.87960902,-1.363335585,1.363335585,0.03430813163,"Betulaalleghaniensis35","Betulaalleghaniensis35r1",1016.30947126807
"64","Betula","alleghaniensis","3/11/15",35,1,41.29220893,-2.534408642,2.534408642,0.06377800611,"Betulaalleghaniensis35","Betulaalleghaniensis35r1",1705.04651831877
"65","Betula","alleghaniensis","3/11/15",35,1,42.34310393,-1.897744976,1.897744976,0.04775646228,"Betulaalleghaniensis35","Betulaalleghaniensis35r1",1792.93845042678
"76","Cucumis","sativa","1/12/15",15,1,13.74592628,-0.030932065,0.030932065,0.000799710517,"Cucumissativa15","Cucumissativa15r1",188.950489295195
"77","Cucumis","sativa","1/12/15",15,1,22.51595367,-0.384519594,0.384519594,0.009941281345,"Cucumissativa15","Cucumissativa15r1",506.968169669586
"78","Cucumis","sativa","1/12/15",15,1,32.18197759,-0.768221307,0.768221307,0.01986141736,"Cucumissativa15","Cucumissativa15r1",1035.67968160326
