"","Date","Species","GrowthT","Rep","Root_Rmass","Root_Rarea","Root_Tmeas","genus","species","Root_Tmeas2","individual"
"11","3/17/15","B.alleghaniensis",15,"r3",-0.010361,-1.08,13.79,"Betula","alleghaniensis",190.1641,"Betulaalleghaniensis15r3"
"12","3/17/15","B.alleghaniensis",15,"r3",-0.013871,-1.45,22.89,"Betula","alleghaniensis",523.9521,"Betulaalleghaniensis15r3"
"13","3/17/15","B.alleghaniensis",15,"r3",-0.014267,-1.49,31.97,"Betula","alleghaniensis",1022.0809,"Betulaalleghaniensis15r3"
"14","3/17/15","B.alleghaniensis",15,"r3",-0.010803,-1.13,40.85,"Betula","alleghaniensis",1668.7225,"Betulaalleghaniensis15r3"
"15","3/17/15","B.alleghaniensis",15,"r3",-0.008321,-0.87,45.87,"Betula","alleghaniensis",2104.0569,"Betulaalleghaniensis15r3"
"16","3/19/15","B.alleghaniensis",20,"r1",-0.005774,-0.56,14.03,"Betula","alleghaniensis",196.8409,"Betulaalleghaniensis20r1"
"17","3/19/15","B.alleghaniensis",20,"r1",-0.012908,-1.25,23.01,"Betula","alleghaniensis",529.4601,"Betulaalleghaniensis20r1"
"18","3/19/15","B.alleghaniensis",20,"r1",-0.023004,-2.22,31.86,"Betula","alleghaniensis",1015.0596,"Betulaalleghaniensis20r1"
"19","3/19/15","B.alleghaniensis",20,"r1",-0.016466,-1.59,40.8,"Betula","alleghaniensis",1664.64,"Betulaalleghaniensis20r1"
"20","3/19/15","B.alleghaniensis",20,"r1",-0.003384,-0.33,44.29,"Betula","alleghaniensis",1961.6041,"Betulaalleghaniensis20r1"
"21","3/19/15","B.alleghaniensis",20,"r2",-0.008357,-1.22,14.11,"Betula","alleghaniensis",199.0921,"Betulaalleghaniensis20r2"
"22","3/19/15","B.alleghaniensis",20,"r2",-0.025592,-3.73,23.1,"Betula","alleghaniensis",533.61,"Betulaalleghaniensis20r2"
"23","3/19/15","B.alleghaniensis",20,"r2",-0.01311,-1.91,32.15,"Betula","alleghaniensis",1033.6225,"Betulaalleghaniensis20r2"
"24","3/19/15","B.alleghaniensis",20,"r2",-0.013398,-1.95,41.1,"Betula","alleghaniensis",1689.21,"Betulaalleghaniensis20r2"
"25","3/19/15","B.alleghaniensis",20,"r2",-0.007843,-1.14,45.11,"Betula","alleghaniensis",2034.9121,"Betulaalleghaniensis20r2"
"26","3/19/15","B.alleghaniensis",20,"r3",-0.012499,-0.96,13.92,"Betula","alleghaniensis",193.7664,"Betulaalleghaniensis20r3"
"27","3/19/15","B.alleghaniensis",20,"r3",-0.015762,-1.21,22.86,"Betula","alleghaniensis",522.5796,"Betulaalleghaniensis20r3"
"28","3/19/15","B.alleghaniensis",20,"r3",-0.009765,-0.75,32.03,"Betula","alleghaniensis",1025.9209,"Betulaalleghaniensis20r3"
"29","3/19/15","B.alleghaniensis",20,"r3",-0.00827,-0.64,40.9,"Betula","alleghaniensis",1672.81,"Betulaalleghaniensis20r3"
"30","3/19/15","B.alleghaniensis",20,"r3",-0.00298,-0.23,45.63,"Betula","alleghaniensis",2082.0969,"Betulaalleghaniensis20r3"
"46","3/13/15","B.alleghaniensis",30,"r1",-0.010632,-0.96,14.01,"Betula","alleghaniensis",196.2801,"Betulaalleghaniensis30r1"
"47","3/13/15","B.alleghaniensis",30,"r1",-0.011971,-1.08,22.99,"Betula","alleghaniensis",528.5401,"Betulaalleghaniensis30r1"
"48","3/13/15","B.alleghaniensis",30,"r1",-0.014701,-1.33,31.99,"Betula","alleghaniensis",1023.3601,"Betulaalleghaniensis30r1"
"49","3/13/15","B.alleghaniensis",30,"r1",-0.011585,-1.05,41.23,"Betula","alleghaniensis",1699.9129,"Betulaalleghaniensis30r1"
"50","3/13/15","B.alleghaniensis",30,"r1",-0.010816,-0.98,44.13,"Betula","alleghaniensis",1947.4569,"Betulaalleghaniensis30r1"
"51","3/13/15","B.alleghaniensis",30,"r2",-0.019268,-1.41,14.08,"Betula","alleghaniensis",198.2464,"Betulaalleghaniensis30r2"
"52","3/13/15","B.alleghaniensis",30,"r2",-0.017635,-1.29,23.05,"Betula","alleghaniensis",531.3025,"Betulaalleghaniensis30r2"
"53","3/13/15","B.alleghaniensis",30,"r2",-0.021943,-1.6,32.12,"Betula","alleghaniensis",1031.6944,"Betulaalleghaniensis30r2"
"54","3/13/15","B.alleghaniensis",30,"r2",-0.013853,-1.01,40.98,"Betula","alleghaniensis",1679.3604,"Betulaalleghaniensis30r2"
"55","3/13/15","B.alleghaniensis",30,"r2",-0.004375,-0.32,44.69,"Betula","alleghaniensis",1997.1961,"Betulaalleghaniensis30r2"
"56","3/13/15","B.alleghaniensis",30,"r3",-0.017223,-1.79,13.95,"Betula","alleghaniensis",194.6025,"Betulaalleghaniensis30r3"
"57","3/13/15","B.alleghaniensis",30,"r3",-0.013667,-1.42,22.92,"Betula","alleghaniensis",525.3264,"Betulaalleghaniensis30r3"
"58","3/13/15","B.alleghaniensis",30,"r3",-0.007108,-0.74,31.99,"Betula","alleghaniensis",1023.3601,"Betulaalleghaniensis30r3"
"59","3/13/15","B.alleghaniensis",30,"r3",-0.00325,-0.34,40.91,"Betula","alleghaniensis",1673.6281,"Betulaalleghaniensis30r3"
"60","3/13/15","B.alleghaniensis",30,"r3",NA,NA,46.45,"Betula","alleghaniensis",2157.6025,"Betulaalleghaniensis30r3"
"61","3/11/15","B.alleghaniensis",35,"r1",-0.003388,-0.31,13.88,"Betula","alleghaniensis",192.6544,"Betulaalleghaniensis35r1"
"62","3/11/15","B.alleghaniensis",35,"r1",-0.003438,-0.31,23,"Betula","alleghaniensis",529,"Betulaalleghaniensis35r1"
"63","3/11/15","B.alleghaniensis",35,"r1",-0.00993,-0.9,31.86,"Betula","alleghaniensis",1015.0596,"Betulaalleghaniensis35r1"
"64","3/11/15","B.alleghaniensis",35,"r1",-0.015451,-1.41,41.48,"Betula","alleghaniensis",1720.5904,"Betulaalleghaniensis35r1"
"65","3/11/15","B.alleghaniensis",35,"r1",-0.01167,-1.06,43.73,"Betula","alleghaniensis",1912.3129,"Betulaalleghaniensis35r1"
"76","1/12/15","C.sativa",15,"r1",-0.012574,-1.18,14.17,"Cucumis","sativa",200.7889,"Cucumissativa15r1"
"77","1/12/15","C.sativa",15,"r1",-0.011357,-1.07,22.89,"Cucumis","sativa",523.9521,"Cucumissativa15r1"
"78","1/12/15","C.sativa",15,"r1",-0.011933,-1.12,31.99,"Cucumis","sativa",1023.3601,"Cucumissativa15r1"
"79","1/12/15","C.sativa",15,"r1",-0.009628,-0.91,41.02,"Cucumis","sativa",1682.6404,"Cucumissativa15r1"
"80","1/12/15","C.sativa",15,"r1",-0.009614,-0.9,45.06,"Cucumis","sativa",2030.4036,"Cucumissativa15r1"
"81","1/12/15","C.sativa",15,"r2",-0.010568,-0.86,14.12,"Cucumis","sativa",199.3744,"Cucumissativa15r2"
"82","1/12/15","C.sativa",15,"r2",-0.019028,-1.56,23.02,"Cucumis","sativa",529.9204,"Cucumissativa15r2"
"83","1/12/15","C.sativa",15,"r2",-0.010608,-0.87,32.14,"Cucumis","sativa",1032.9796,"Cucumissativa15r2"
"84","1/12/15","C.sativa",15,"r2",-0.003983,-0.33,41.2,"Cucumis","sativa",1697.44,"Cucumissativa15r2"
"85","1/12/15","C.sativa",15,"r2",NA,NA,45.15,"Cucumis","sativa",2038.5225,"Cucumissativa15r2"
"86","1/12/15","C.sativa",15,"r3",-0.010548,-0.97,13.82,"Cucumis","sativa",190.9924,"Cucumissativa15r3"
"87","1/12/15","C.sativa",15,"r3",-0.021891,-2.01,22.91,"Cucumis","sativa",524.8681,"Cucumissativa15r3"
"88","1/12/15","C.sativa",15,"r3",-0.036463,-3.34,31.82,"Cucumis","sativa",1012.5124,"Cucumissativa15r3"
"89","1/12/15","C.sativa",15,"r3",-0.023421,-2.15,40.78,"Cucumis","sativa",1663.0084,"Cucumissativa15r3"
"90","1/12/15","C.sativa",15,"r3",NA,NA,46.25,"Cucumis","sativa",2139.0625,"Cucumissativa15r3"
"91","1/5/15","C.sativa",20,"r1",-0.006229,-0.7,14.13,"Cucumis","sativa",199.6569,"Cucumissativa20r1"
"92","1/5/15","C.sativa",20,"r1",-0.007993,-0.9,23,"Cucumis","sativa",529,"Cucumissativa20r1"
"93","1/5/15","C.sativa",20,"r1",-0.01093,-1.23,31.83,"Cucumis","sativa",1013.1489,"Cucumissativa20r1"
"94","1/5/15","C.sativa",20,"r1",-0.009557,-1.08,41.03,"Cucumis","sativa",1683.4609,"Cucumissativa20r1"
"95","1/5/15","C.sativa",20,"r1",-0.00967,-1.09,44.72,"Cucumis","sativa",1999.8784,"Cucumissativa20r1"
"96","1/5/15","C.sativa",20,"r2",-0.016148,-1.42,13.85,"Cucumis","sativa",191.8225,"Cucumissativa20r2"
"97","1/5/15","C.sativa",20,"r2",-0.01653,-1.46,22.9,"Cucumis","sativa",524.41,"Cucumissativa20r2"
"98","1/5/15","C.sativa",20,"r2",-0.015236,-1.34,31.93,"Cucumis","sativa",1019.5249,"Cucumissativa20r2"
"99","1/5/15","C.sativa",20,"r2",-0.011038,-0.97,40.78,"Cucumis","sativa",1663.0084,"Cucumissativa20r2"
"100","1/5/15","C.sativa",20,"r2",NA,NA,45.79,"Cucumis","sativa",2096.7241,"Cucumissativa20r2"
"106","2/18/15","C.sativa",25,"r2",-0.013354,-2.04,14.1,"Cucumis","sativa",198.81,"Cucumissativa25r2"
"107","2/18/15","C.sativa",25,"r2",-0.012578,-1.92,22.91,"Cucumis","sativa",524.8681,"Cucumissativa25r2"
"108","2/18/15","C.sativa",25,"r2",-0.013496,-2.06,32,"Cucumis","sativa",1024,"Cucumissativa25r2"
