"","Date","Species","GrowthT","Rep","Stem_Rmass","Stem_Rarea","Stem_Tmeas","genus","species","Stem_Tmeas2","individual"
"11","3/17/15","B.alleghaniensis",15,"r3",-0.014995,-5.16,13.94,"Betula","alleghaniensis",194.3236,"Betulaalleghaniensis15r3"
"12","3/17/15","B.alleghaniensis",15,"r3",-0.017386,-5.98,22.92,"Betula","alleghaniensis",525.3264,"Betulaalleghaniensis15r3"
"13","3/17/15","B.alleghaniensis",15,"r3",-0.021975,-7.56,31.89,"Betula","alleghaniensis",1016.9721,"Betulaalleghaniensis15r3"
"14","3/17/15","B.alleghaniensis",15,"r3",-0.024714,-8.5,40.88,"Betula","alleghaniensis",1671.1744,"Betulaalleghaniensis15r3"
"15","3/17/15","B.alleghaniensis",15,"r3",-0.024351,-8.38,45.8,"Betula","alleghaniensis",2097.64,"Betulaalleghaniensis15r3"
"16","3/19/15","B.alleghaniensis",20,"r1",-0.003833,-1.02,14,"Betula","alleghaniensis",196,"Betulaalleghaniensis20r1"
"17","3/19/15","B.alleghaniensis",20,"r1",-0.010421,-2.78,22.91,"Betula","alleghaniensis",524.8681,"Betulaalleghaniensis20r1"
"18","3/19/15","B.alleghaniensis",20,"r1",-0.034285,-9.14,31.91,"Betula","alleghaniensis",1018.2481,"Betulaalleghaniensis20r1"
"19","3/19/15","B.alleghaniensis",20,"r1",-0.030715,-8.19,40.9,"Betula","alleghaniensis",1672.81,"Betulaalleghaniensis20r1"
"20","3/19/15","B.alleghaniensis",20,"r1",-0.024762,-6.6,44.57,"Betula","alleghaniensis",1986.4849,"Betulaalleghaniensis20r1"
"21","3/19/15","B.alleghaniensis",20,"r2",-0.019124,-6.54,13.89,"Betula","alleghaniensis",192.9321,"Betulaalleghaniensis20r2"
"22","3/19/15","B.alleghaniensis",20,"r2",-0.021786,-7.45,22.98,"Betula","alleghaniensis",528.0804,"Betulaalleghaniensis20r2"
"23","3/19/15","B.alleghaniensis",20,"r2",-0.034099,-11.66,32.14,"Betula","alleghaniensis",1032.9796,"Betulaalleghaniensis20r2"
"24","3/19/15","B.alleghaniensis",20,"r2",-0.046228,-15.81,41.17,"Betula","alleghaniensis",1694.9689,"Betulaalleghaniensis20r2"
"25","3/19/15","B.alleghaniensis",20,"r2",-0.039329,-13.45,44.97,"Betula","alleghaniensis",2022.3009,"Betulaalleghaniensis20r2"
"26","3/19/15","B.alleghaniensis",20,"r3",-0.010087,-2.32,13.93,"Betula","alleghaniensis",194.0449,"Betulaalleghaniensis20r3"
"27","3/19/15","B.alleghaniensis",20,"r3",-0.02167,-4.98,22.94,"Betula","alleghaniensis",526.2436,"Betulaalleghaniensis20r3"
